MinEStateIndex,MinAbsEStateIndex,qed,FpDensityMorgan3,BCUT2D_MWLOW,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRLOW,BalabanJ,BertzCT,HallKierAlpha,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA3,PEOE_VSA6,PEOE_VSA8,SMR_VSA4,SMR_VSA5,SMR_VSA6,SlogP_VSA1,SlogP_VSA11,SlogP_VSA4,EState_VSA1,EState_VSA10,EState_VSA3,EState_VSA6,EState_VSA8,VSA_EState3,VSA_EState7,VSA_EState9,FractionCSP3,NumAromaticCarbocycles,NumHAcceptors,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,fr_Al_OH,fr_NH1,fr_N_O,fr_Ndealkylation2,fr_SH,fr_benzene,fr_bicyclic,fr_furan,fr_halogen,fr_hdrzine,fr_imide,fr_methoxy,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfonamd,fr_sulfone,fr_thiophene,y
-0.6217018334840794,0.09100505479969745,0.14814801833160962,2.4838709677419355,9.903550707989941,2.218977589244886,-2.4721475490766824,-0.16816709241541924,1.930078614198089,836.7473061282552,-3.13,5.760247418874442,12.317275035467627,0.0,5.063217724965349,63.441774610467334,5.563451491696996,5.917906046161393,51.993423343159265,6.6686911888991425,10.633577208012662,0.0,5.917906046161393,17.86692660466086,19.590864576992754,30.07520369580793,19.056471336613846,17.557314407703284,15.69654473153977,4.031470025354598,0.0,0.43478260869565216,1.0,5.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.064086943449767,0.07484582043203969,0.42428697741507077,2.393939393939394,9.969240362889769,2.333399182424648,-2.436822499353761,-0.13956362888529072,1.7317663231694895,1460.648764631166,-3.2399999999999998,0.0,21.73841957343342,5.969305287951849,8.417796984328938,39.77534925557856,27.817257458484978,5.917906046161393,50.97100077251564,0.0,4.722094864452088,0.0,5.917906046161393,27.952343316668788,18.318861563241466,28.26739291777512,32.046575604766076,14.862736642524741,14.8811912035242,0.0,-4.064086943449767,0.34782608695652173,2.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.060883204524875,0.06345253968311448,0.3611198817956678,2.5428571428571427,9.89159346527472,2.3501473560736854,-2.4368224930152453,-0.1395637597459154,1.46806422977903,1498.2153802233381,-3.2399999999999998,0.0,21.73841957343342,5.969305287951849,8.417796984328938,38.266602525284725,28.32017303524959,5.917906046161393,62.806812864838435,0.0,4.722094864452088,0.0,5.917906046161393,27.952343316668788,18.318861563241466,28.799074749471718,25.980208536304467,14.862736642524741,15.064249568373905,5.737816975833457,-4.060883204524875,0.4,2.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.393633911240367,0.003275829014187659,0.604601590534644,2.2758620689655173,9.905732916329596,2.4176144032007203,-2.572889799405202,-0.137316545857011,1.4173443431697812,831.6134442998859,-2.579999999999999,0.0,5.907179729351506,12.207413029781547,4.794537184071822,12.13273413692322,5.917906046161393,17.75371813848418,43.81933188445687,6.544756405912575,15.950365812018994,0.0,17.75371813848418,29.21696950321339,27.554856695239927,11.984273114623004,0.0,15.950365812018994,7.730191163060134,-0.6581180051938809,0.0,0.55,1.0,3.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.051324205212643,0.07355300453514668,0.4955107552631552,2.107142857142857,9.905719635383896,2.2627104134559253,-2.6021597048047873,-0.13872601786197622,1.7718204103779867,925.5531140624684,-2.53,0.0,10.023291153407584,0.0,18.28830863012496,0.0,13.213763929025836,0.0,23.27605197375314,13.213763929025836,14.939054416373338,11.49902366656781,5.817220841045895,27.286616976188327,17.60274921607558,11.49902366656781,0.0,4.722094864452088,8.998152519913363,0.17536663311867207,-4.051324205212643,0.2777777777777778,2.0,6.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.565635144694038,0.09790092006091289,0.16377369449578874,2.793103448275862,10.000370190451312,2.2780792114403146,-2.4248787674852763,-0.15424350662325517,1.9119785813275614,834.7309088156302,-3.07,17.09277939380059,12.317275035467627,0.0,5.063217724965349,38.31893620539187,5.386224214464796,5.917906046161393,32.60702369139466,20.323245136089252,15.370440161812711,5.749511833283905,5.917906046161393,11.8250857755129,19.590864576992757,22.816571322817506,24.26546827384644,10.633577208012662,15.755749306815046,3.527602978021804,1.515497751517539,0.45,1.0,6.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.084629866293051,0.09889612146511473,0.26424071501709023,2.2941176470588234,10.068981181817955,2.321618982539562,-2.4368226121586565,-0.13956595488290324,1.6450078730853084,1510.0536227285234,-2.9599999999999995,0.0,10.023291153407584,5.969305287951849,8.417796984328938,13.847474399381248,31.659835534837157,5.917906046161393,24.784798704046985,5.316788604006331,10.038883468458419,0.0,9.48808831722679,27.952343316668788,23.113398747313287,33.18932647859464,50.245676810150904,32.62975409552648,13.547775919068862,0.0,-4.084629866293051,0.16666666666666666,3.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.113389245843475,0.0495649226615138,0.4323625887752743,2.566666666666667,9.951700437661763,2.318098099092703,-2.6172343292477693,-0.16090335392908547,1.7761721578710703,1029.6784836985858,-1.88,15.43830394740119,0.0,0.0,13.89789358245014,29.268246848926644,22.215600083692568,0.0,28.774175903922565,13.213763929025836,10.216959551921251,5.749511833283905,0.0,33.20230367124779,18.318861563241462,21.358229952463553,18.19910120538483,0.0,18.938358020875963,-0.11153709241080234,-4.113389245843475,0.3157894736842105,2.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.021582723883859734,0.021582723883859734,0.5620168719208963,2.129032258064516,9.998547388506195,2.2825900421044083,-2.407782409368394,0.03830739525557459,1.3539190223721809,1035.3888815716662,-2.7999999999999994,5.783244946364939,0.0,0.0,0.0,48.53093654769288,31.7424771153473,0.0,6.923737199690624,39.392789552676135,5.316788604006331,0.0,0.0,0.0,9.589074368143644,6.544756405912575,6.923737199690624,34.48216660870325,5.040478211665843,0.0,0.0,0.28,2.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-4.082864255812263,0.08566227558516482,0.46807217181784905,2.4,10.06897833508841,2.358410519097798,-2.436830608983176,-0.13956507262770304,2.068083719794956,1250.7295861119494,-2.6299999999999994,0.0,10.023291153407584,12.062545358890265,13.212334168400758,13.847474399381248,21.311535013223615,5.917906046161393,24.784798704046985,12.426586145283864,10.038883468458419,0.0,5.917906046161393,34.0455833876072,23.113398747313283,32.09859450273005,25.980208536304467,30.705690320207815,12.966609315560746,-0.6493033986472494,-2.8396493949762904,0.2631578947368421,2.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.13197255407734,0.050357338027306575,0.3145188099522724,2.2857142857142856,10.068978915979045,2.3293148598737305,-2.436830237880348,-0.1395660212708101,1.7036279189493586,1648.0063247958099,-3.4200000000000004,10.655730894392217,10.023291153407584,5.969305287951849,16.835593968657875,19.004137656506693,16.838815497391202,5.917906046161393,43.52775657894601,4.722094864452088,9.444189728904176,0.0,19.76538044554264,37.97563447007637,26.736658547570403,21.938488712214074,19.913841467842857,14.600852986029622,14.023761288050284,0.0,-8.097292415853628,0.2727272727272727,2.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
-4.114515982362527,0.10791026920178992,0.3327130099124384,2.176470588235294,10.068978921167544,2.3250852918618983,-2.436830216314795,-0.13956516444340936,1.6918308279584284,1592.657641852013,-3.4099999999999997,0.0,10.023291153407584,5.969305287951849,16.835593968657875,32.046575604766076,16.838815497391202,5.917906046161393,29.68028217956476,4.722094864452088,9.444189728904176,0.0,5.917906046161393,37.97563447007637,26.736658547570403,21.938488712214077,44.179309741689295,9.444189728904176,10.392162339583216,0.0,-7.9055765848795545,0.17391304347826086,3.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
-4.186735284391534,0.17038875623200989,0.4367749865650176,2.3043478260869565,10.148226565841618,2.1611912042930013,-2.409811700970242,-0.38447172933117274,2.90229158036003,699.8694279743776,-2.5300000000000002,0.0,15.930470882759089,5.969305287951849,8.417796984328938,0.0,25.60122774252642,0.0,23.778967550517756,7.04767198267719,10.038883468458419,0.0,10.114318268765572,32.864928048676575,28.121189621238152,0.0,0.0,5.316788604006331,21.867055767651216,-0.4052915182627479,-2.8125761631813218,0.3333333333333333,1.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-4.203067588918284,0.11798212140097708,0.42318310736685727,2.24,10.140400919848583,2.161782842895841,-2.415181802319855,-0.38447181512659984,2.833279455347286,744.1938089839831,-2.5300000000000007,0.0,15.930470882759089,5.969305287951849,8.417796984328938,0.0,24.59539658899719,0.0,43.66828277904696,0.0,10.038883468458419,0.0,10.114318268765572,32.86492804867657,28.121189621238152,0.0,13.847474399381248,5.316788604006331,22.30186144918309,-0.4047359627071927,-4.203067588918284,0.42857142857142855,1.0,6.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-4.204301848602669,0.14695125623201033,0.27147715769738806,2.3703703703703702,10.141398485433385,2.1619415749780546,-2.4118555926680467,-0.38447184227644593,2.67948000928663,762.7235095433642,-2.5300000000000002,0.0,15.930470882759089,5.969305287951849,8.417796984328938,19.765380445542643,25.098312165761804,0.0,49.96516961898641,6.544756405912575,10.038883468458419,0.0,10.114318268765572,26.957748319325066,33.22771701607886,6.544756405912575,0.0,5.316788604006331,22.475834764115724,2.4155266087609366,-4.204301848602669,0.5,1.0,6.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-3.0399074683162484,0.0013672652406493402,0.6518070887720264,2.235294117647059,9.755281800325236,2.34820325160774,-2.5792790304238196,-0.0712701573418014,1.174574416415714,1222.6923530819809,-2.8599999999999994,9.837253136417502,0.0,0.0,8.417796984328938,11.840868637711289,29.631406264615922,5.917906046161393,30.905356508909676,31.139976431231304,10.05365155780638,11.49902366656781,17.75877468387268,15.43830394740119,18.318861563241466,30.02805318710339,24.26546827384644,22.057566972568097,13.721729792919252,2.4541171291648274,-3.0399074683162484,0.4230769230769231,2.0,6.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9485824796230367,0.04006926729024918,0.3819117977554724,2.260869565217391,10.046091980628852,2.0869081304833434,-2.031072437759388,-0.13646957241981195,2.324380566329706,546.4897850336696,-2.08,5.783244946364939,0.0,5.969305287951849,0.0,63.001448088955186,23.96854622924601,0.0,64.71113180602472,0.0,0.0,0.0,11.840868637711289,5.969305287951849,9.589074368143644,5.563451491696996,12.13273413692322,18.764605837401913,8.584041699655437,8.415095802159,0.0,0.5,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.7361763276417266,0.0325390920256996,0.2297711137169553,2.097560975609756,9.852584752304463,2.467423944389429,-2.540422197013937,-0.13263382624910883,1.7404997137430431,1335.7342088858625,-3.41,0.0,19.18318698914661,0.0,0.0,93.5676164206112,31.710219706700435,11.332896515558172,52.237427324465784,20.319379551422646,15.37044016181271,5.749511833283905,11.332896515558172,24.743564875149733,19.047534255827447,19.26246486877803,7.109797541277533,10.633577208012662,5.492919328204998,1.4554682381987538,-0.5560254874901984,0.3939393939393939,3.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.045546667019498,0.2370808436777887,0.4916895937365389,2.0,9.882406069853632,2.1918958325886564,-2.207387553800434,-0.13731525298236064,1.7546349167977136,1043.2226490389423,-3.7099999999999986,5.783244946364939,0.0,5.969305287951849,4.39041504767482,54.305438116942554,22.60826052125238,5.917906046161393,12.841643245852019,0.0,0.0,0.0,23.575995524918575,11.887211334113243,19.08601681065917,5.563451491696996,36.39820241076966,11.840868637711289,9.193661277045948,-0.04885772874419647,0.0,0.12,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9731084566764594,0.21153209662994477,0.5679755553549469,2.0357142857142856,10.002891580715392,2.235450104062716,-2.130835370571582,-0.13874771251157264,1.5387669785496698,870.7434192998694,-3.109999999999999,0.0,0.0,5.969305287951849,0.0,66.73003775307771,0.0,0.0,31.97331322103925,0.0,4.736862953800049,5.749511833283905,0.0,12.073271675700152,9.901064578912528,19.448525210364938,0.0,0.0,18.349046984512608,0.08078310568356961,0.0,0.20833333333333334,3.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.2139719976865635,0.02800117230853183,0.18210208370517267,2.1707317073170733,9.987268158873524,2.257245058143933,-2.6042257748901245,-0.2875457701976891,1.6852200220019569,1260.552696750012,-2.69,11.402463614059972,10.023291153407584,5.969305287951849,8.417796984328938,56.31204387861252,26.74406675901526,5.917906046161393,55.490690984375405,26.74406675901526,10.633577208012662,0.0,5.917906046161393,58.6582355969972,33.63844374776358,0.0,25.980208536304467,10.633577208012662,45.759160423098024,-6.4501258098676635,-2.928277216832378,0.48148148148148145,2.0,9.0,12.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.39787773840086,0.005121279829349845,0.6568447101619984,2.3703703703703702,9.922879350196643,2.406042997952841,-2.5708955015296975,-0.13729826130450257,1.5761331930683327,759.3556201266226,-2.5799999999999996,0.0,5.907179729351506,12.207413029781547,4.794537184071822,19.056471336613843,5.917906046161393,11.835812092322787,37.90142583829547,6.544756405912575,15.950365812018994,0.0,11.835812092322787,35.13487554937478,27.554856695239923,5.563451491696996,6.923737199690624,15.950365812018994,7.528561029525239,-2.5424105956868672,0.0,0.5,1.0,3.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3666377314814817,0.3666377314814817,0.6457265547131059,2.8823529411764706,10.221040879513719,2.304562173451065,-1.860520230565743,1.288657124899446,2.2906018219252897,682.3548153100685,-1.5299999999999994,5.948339280986494,0.0,0.0,4.9839785209472085,11.600939890232516,6.196843571613076,0.0,0.0,5.733667477162185,5.733667477162185,0.0,0.0,0.0,0.0,16.795377092727747,6.196843571613076,35.86585798173818,0.5299173280423282,1.6923970143612999,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.38023848590377574,0.38023848590377574,0.3468826687764129,2.4642857142857144,10.019470046319679,2.351027315859381,-1.8709632521401736,1.2885505078218702,1.6077061944021924,1287.04743972544,-3.3799999999999986,5.948339280986494,0.0,0.0,4.9839785209472085,48.53093654769288,10.66956308744549,0.0,0.0,5.733667477162185,5.733667477162185,0.0,0.0,0.0,0.0,5.948339280986494,6.196843571613076,72.26406039250786,0.0,1.7497321953472746,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3811074413831208,0.3811074413831208,0.34688266877641294,2.3214285714285716,10.030526459893583,2.3451518533980327,-1.86944752815253,1.2885574534061748,1.545834626214565,1269.7974397254397,-3.3799999999999986,5.948339280986494,0.0,0.0,4.9839785209472085,54.59730361615449,10.66956308744549,0.0,0.0,5.733667477162185,5.733667477162185,0.0,0.0,0.0,0.0,5.948339280986494,6.196843571613076,72.26406039250784,0.0,1.7483717899464652,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3973822976706376,0.3973822976706376,0.49733637269271475,2.7083333333333335,10.064596117548469,2.2901433529566915,-1.8947035574583502,0.9553203780101317,1.6490377439125177,987.2476967724278,-2.599999999999999,5.948339280986494,0.0,0.0,4.9839785209472085,30.33183534230805,6.196843571613076,0.0,12.841643245852019,5.733667477162185,5.733667477162185,0.0,0.0,0.0,0.0,5.948339280986494,6.196843571613076,66.19769332404624,0.0,3.691633230452675,0.0,0.1111111111111111,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-4.381138819298714,0.23329220731502476,0.3097952098031748,2.5517241379310347,10.001808318745672,2.383409229694969,-2.0921297284397715,-0.13774753150426478,1.6886067273495184,1196.4885163922775,-2.33,5.948339280986494,0.0,6.176298517443475,4.9839785209472085,18.19910120538483,10.66956308744549,0.0,19.017941763295493,5.733667477162185,5.733667477162185,0.0,0.0,11.73975000914047,13.171245143024459,27.928574349223073,18.329577708536295,51.79580187968753,0.0,-2.1208998343311936,0.0,0.15789473684210525,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-4.329561993742831,0.304186505875945,0.3097952098031748,2.413793103448276,10.041717801967488,2.375369297174986,-2.042134024466612,-0.13713881545235407,1.6069435239636503,1179.2385163922772,-2.3299999999999996,5.948339280986494,0.0,6.176298517443475,4.9839785209472085,12.13273413692322,10.66956308744549,0.0,19.017941763295493,5.733667477162185,5.733667477162185,0.0,0.0,11.73975000914047,13.171245143024459,30.000611239303236,12.263210640074686,51.79580187968754,0.0,-1.46877504879647,0.0,0.15789473684210525,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-3.186553172228743,0.046738576601062176,0.5844998063647765,2.108108108108108,9.755281775191465,2.3484044155810126,-2.579279088618287,-0.0712703270108584,1.1331890101429183,1284.0682103253423,-2.9,0.0,10.023291153407584,0.0,12.72301297562517,11.840868637711289,42.72091907644107,5.917906046161393,37.32617813183569,38.97955121307428,10.05365155780638,11.49902366656781,17.75877468387268,15.624341964391272,18.318861563241466,49.538387621854554,24.26546827384644,22.057566972568097,13.96784712113025,4.408925984423145,-3.186553172228743,0.4642857142857143,2.0,6.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.072783517313415,0.048918324790889534,0.4732883269698334,1.935483870967742,10.067638974892025,2.2100563463068634,-2.40785905645268,-0.13871790654521488,1.640375552749183,1131.6039451889117,-3.489999999999999,0.0,15.930470882759089,5.969305287951849,8.417796984328938,60.6636706846161,12.10820789760957,0.0,23.778967550517756,5.316788604006331,10.038883468458419,0.0,0.0,27.9416169998589,23.113398747313287,5.687386274683562,42.46456947923127,10.038883468458419,12.063656110302555,-0.33665167363788173,-4.072783517313415,0.13043478260869565,3.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.069165954904817,0.04448124635808459,0.43735482803887793,1.96875,10.067638890551331,2.2091867165787313,-2.411129152239614,-0.1387727439435155,1.5902870691124606,1148.013554512463,-3.489999999999999,0.0,15.930470882759089,5.969305287951849,8.417796984328938,72.79640482153933,12.965578028838586,0.0,30.32372395643033,0.0,10.038883468458419,0.0,0.0,22.034437270507393,23.113398747313287,6.544756405912575,12.13273413692322,10.038883468458419,12.138865453311771,-0.2950887799618922,-4.069165954904817,0.16666666666666666,3.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.038189608953724,0.030140490312783097,0.4460502719159273,2.2,10.067639057001857,2.208847043986382,-2.411849408335566,-0.13876889230955347,1.9801035891896466,927.7600705611059,-2.7100000000000004,0.0,15.930470882759089,5.969305287951849,8.417796984328938,62.229949924773905,12.965578028838586,0.0,49.96516961898641,6.544756405912575,10.038883468458419,0.0,0.0,22.034437270507393,23.113398747313287,6.544756405912575,12.13273413692322,16.962620668149043,12.095515965164305,2.6914621202290254,-4.038189608953724,0.36363636363636365,2.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-4.1354652828792915,0.03491004403609144,0.083564128764415,1.607843137254902,10.013781113842825,2.205928794003426,-2.5795159642629897,-0.1396559048608053,2.1635646157489763,1667.5269010951172,-5.36,0.0,39.55918980016511,11.938610575903699,13.139891848781026,56.31204387861251,12.841643245852019,11.651573523323577,81.93816650581154,6.544756405912575,31.722916757639595,0.0,5.917906046161393,107.89320659027726,47.08608466767239,0.0,25.980208536304467,25.989249280477413,27.689089664060212,-2.007487370774923,-4.1354652828792915,0.42424242424242425,2.0,9.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-4.655460915847822,0.19513888888888942,0.4963447668567327,2.4285714285714284,9.911636915016079,2.352384681836387,-2.4829188231372585,0.23748414832456002,2.5069615383300885,264.4154095712305,-0.42000000000000004,0.0,0.0,13.244030460681305,4.565048284931329,12.841643245852019,12.083681658295921,5.733667477162185,37.76696814999996,0.0,11.050456081168516,0.0,0.0,13.244030460681305,9.35958546900315,6.4208216229260096,0.0,5.316788604006331,2.2815123456790123,3.405025116528093,-4.655460915847822,0.8571428571428571,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0672213240336434,0.09324047829008131,0.6131527623874208,2.533333333333333,10.06898102164864,2.334243213683679,-2.4368228378878865,-0.13956497298565634,1.7306669943908293,1262.8823517815665,-3.11,0.0,10.023291153407584,12.062545358890265,13.212334168400758,13.847474399381248,22.526201772074764,5.917906046161393,24.784798704046985,18.05154810127597,9.622004595302567,0.0,5.917906046161393,34.0455833876072,23.113398747313287,35.391289142858334,38.112942673227685,4.722094864452088,10.677557132747847,-0.4169058593846302,-4.0672213240336434,0.3,2.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
